zip,lat,lng,description
44022,41.4485544,-81.3949264,2 individuals Daily
48126,42.3382755,-83.1756188,5 individuals Every other week
48223,42.3962815,-83.2452478,6 individuals Bimonthly 
48439,42.9362643,-83.570964,9 individuals weekly
44072,41.4634507,-81.3289397,3 individuals weekly
46220,39.8646455,-86.1039189,2 individuals weekly
43078,40.1025817,-83.804868,5 individuals monthly
48423,43.0500527,-83.528342,2 individuals Daily Dawn Devotionals
48473,42.9503143,-83.8260884,4 individuals Weekly
48083,42.5496035,-83.1112798,10 individuals Every week (used to be every month)
49001,42.2593625,-85.5715015,"3 individuals Weekly, 8:00am Sunday"
45431,39.764031,-84.0854432,1 individuals Weekly
48235,42.4224755,-83.1916937,10 individuals monthly 
46635,41.7132821,-86.2107672,5 individuals Weekly
49684,44.8245398,-85.6640365,4 individuals weekly
46514,41.7204299,-85.9815339,2 individuals twice a week
43081,40.1014036,-82.8963604,2 individuals Daily
49507,42.9274782,-85.6537627,2 individuals Daily
43081,40.1014036,-82.8963604,150 individuals Weekly
47401,39.0793558,-86.438974,8 individuals weekly
49007,42.3042239,-85.5869352,8 individuals Weekly
46615,41.6834333,-86.2107672,10 individuals Monthly
48104,42.2660881,-83.7146001,4 individuals Weekly
45387,39.8011942,-83.9108968,12 individuals Weekly
45458,39.5978465,-84.1540659,24 individuals each Gregorian month
49855,46.5477714,-87.3956241,2 individuals Weekly
45387,39.8011942,-83.9108968,2 individuals Weekly
45387,39.8011942,-83.9108968,12 individuals monthly
45387,39.8011942,-83.9108968,2 individuals 1-2 times monthly 
45434,39.7202426,-84.0326033,4 individuals every other week
43078,40.1025817,-83.804868,5 individuals monthly
43072,40.1308345,-83.9532571,5 individuals monthly
43078,40.1025817,-83.804868,5 individuals monthly
47906,40.4932743,-86.9624086,3 individuals weekly
44870,41.4091138,-82.6915429,12 individuals weekly
44839,41.3822571,-82.5834947,2 individuals weekly
44839,41.3822571,-82.5834947,2 individuals Daily
48111,42.1894357,-83.4856913,4 individuals every week
46835,41.1448223,-85.0545197,7 individuals weekly
43560,41.6992425,-83.7305392,8 individuals Monthly
43560,41.6992425,-83.7305392,3 individuals Weekly
43560,41.6992425,-83.7305392,4 individuals Every other week
48108,42.2129167,-83.7305392,6 individuals monthly
49546,42.9219281,-85.5097226,30 individuals Monthly
45387,39.8011942,-83.9108968,4 individuals Monthly
45387,39.8011942,-83.9108968,4 individuals 4 Days a week
48197,42.1966292,-83.6135572,2 individuals Weekly
44060,41.6906085,-81.3179364,8 individuals every other week
44118,41.5050985,-81.5541579,2 individuals Daily 
44110,41.5563382,-81.5760945,12 individuals Monthly 
46814,41.0547294,-85.3032811,20 individuals Weekly
44023,41.3698038,-81.2739073,25 individuals Every other week
48911,42.6663024,-84.5536678,8 individuals Every other week
48864,42.698235,-84.406761,4 individuals Weekly
48823,42.758734,-84.448772,15 individuals monthly
