zip,lat,lng,description,timestamp
43551,41.5214385,-83.570964,6 individuals Monthly,6/26/2020 12:28:38
43551,41.5214385,-83.570964,6 individuals Monthly,6/26/2020 12:33:03
44121,41.5233346,-81.5322149,6 individuals First and Third Tuesday of the month,6/26/2020 12:41:06
48198,,-83.570964,2 individuals Weekly,6/26/2020 13:40:14
44122,41.4766201,-81.5047772,24 individuals 2nd and 4th Friday,6/26/2020 22:07:12
44022,41.4485544,-81.3949264,2 individuals Daily,6/27/2020 22:06:20
48126,42.3382755,-83.1756188,5 individuals Every other week,6/28/2020 10:31:07
48223,42.3962815,-83.2452478,6 individuals Bimonthly ,6/28/2020 10:32:43
48439,42.9362643,-83.570964,9 individuals weekly,6/28/2020 10:34:08
44072,,-81.3289397,3 individuals weekly,6/29/2020 16:48:43
46220,39.8646455,-86.1039189,2 individuals weekly,6/29/2020 19:22:33
43078,40.1025817,-83.804868,5 individuals monthly,6/30/2020 23:41:00
48423,43.0500527,-83.528342,2 individuals Daily Dawn Devotionals,7/6/2020 6:18:15
48473,42.9503143,-83.8260884,4 individuals Weekly,7/8/2020 11:22:10
48083,42.5496035,-83.1112798,10 individuals Every week (used to be every month),7/9/2020 6:52:20
49001,,-85.5715015,"3 individuals Weekly, 8:00am Sunday",7/9/2020 16:16:58
45431,39.764031,-84.0854432,1 individuals Weekly,7/9/2020 22:55:02
48235,42.4224755,-83.1916937,10 individuals monthly ,7/10/2020 23:19:21
46635,41.7132821,-86.2107672,5 individuals Weekly,7/12/2020 13:13:13
49684,44.8245398,-85.6640365,4 individuals weekly,7/13/2020 14:10:51
46514,41.7204299,-85.9815339,2 individuals twice a week,7/14/2020 13:44:42
43081,40.1014036,-82.8963604,2 individuals Daily,7/14/2020 19:43:56
49507,42.9274782,-85.6537627,2 individuals Daily,7/15/2020 11:41:28
43081,40.1014036,-82.8963604,150 individuals Weekly,7/16/2020 20:02:17
47401,39.0793558,-86.438974,8 individuals weekly,7/17/2020 17:23:20
49007,42.3042239,,8 individuals Weekly,7/17/2020 20:25:40
46615,41.6834333,-86.2107672,10 individuals Monthly,7/18/2020 14:11:03
48104,42.2660881,-83.7146001,4 individuals Weekly,7/19/2020 20:00:06
45387,,-83.9108968,12 individuals Weekly,7/20/2020 23:29:43
45458,39.5978465,-84.1540659,24 individuals each Gregorian month,7/21/2020 10:21:43
49855,46.5477714,,2 individuals Weekly,7/24/2020 7:20:28
45387,39.8011942,-83.9108968,2 individuals Weekly,7/24/2020 13:16:59
45387,39.8011942,-83.9108968,12 individuals monthly,7/24/2020 13:22:40
45387,39.8011942,,2 individuals 1-2 times monthly ,7/25/2020 17:30:47
45434,39.7202426,-84.0326033,4 individuals every other week,7/26/2020 22:53:21
43078,40.1025817,-83.804868,5 individuals monthly,7/29/2020 11:05:08
43072,40.1308345,-83.9532571,5 individuals monthly,7/29/2020 11:08:25
43078,40.1025817,-83.804868,5 individuals monthly,7/29/2020 11:11:05
,,,,
44870,41.4091138,-82.6915429,12 individuals weekly,7/31/2020 21:29:40
44839,41.3822571,-82.5834947,2 individuals weekly,7/31/2020 21:32:40
44839,,-82.5834947,2 individuals Daily,7/31/2020 21:38:53
48111,42.1894357,-83.4856913,4 individuals every week,8/1/2020 20:03:10
46835,41.1448223,-85.0545197,7 individuals weekly,8/2/2020 10:35:23
43560,41.6992425,-83.7305392,8 individuals Monthly,8/2/2020 22:53:05
43560,41.6992425,-83.7305392,3 individuals Weekly,8/3/2020 12:26:05
43560,41.6992425,-83.7305392,4 individuals Every other week,8/3/2020 12:28:54
48108,42.2129167,-83.7305392,6 individuals monthly,8/8/2020 11:01:14
49546,42.9219281,-85.5097226,30 individuals Monthly,8/8/2020 14:03:08
45387,39.8011942,-83.9108968,4 individuals Monthly,8/11/2020 15:45:54
45387,39.8011942,-83.9108968,4 individuals 4 Days a week,8/23/2020 7:06:39
48197,42.1966292,,2 individuals Weekly,8/26/2020 18:07:12
44060,41.6906085,-81.3179364,8 individuals every other week,8/28/2020 15:16:35
44118,41.5050985,-81.5541579,2 individuals Daily ,9/1/2020 20:31:40
44110,41.5563382,-81.5760945,12 individuals Monthly ,9/13/2020 15:53:10
46814,41.0547294,,20 individuals Weekly,9/14/2020 21:50:09
44023,41.3698038,-81.2739073,25 individuals Every other week,9/20/2020 18:50:49
48911,42.6663024,-84.5536678,8 individuals Every other week,9/27/2020 12:00:05
48864,42.698235,-84.406761,4 individuals Weekly,9/27/2020 12:20:06
48823,42.758734,-84.448772,15 individuals monthly,9/27/2020 16:29:28
48808,42.8273575,-84.4592701,40 individuals weekly,10/4/2020 14:47:51
48823,,-84.448772,15 individuals monthly,10/6/2020 17:47:04
45133,39.1838139,-83.5496566,2 individuals Monthly,10/8/2020 7:09:43
43551,41.5214385,-83.570964,6 individuals Weekly,10/8/2020 9:19:52
43420,41.3559092,-83.1220074,10 individuals Monthly,10/8/2020 9:22:37
43230,40.0388765,-82.8748301,5 individuals Weekly,10/8/2020 12:22:46
43230,40.0388765,-82.8748301,16 individuals Weekly,10/8/2020 12:25:32
45619,38.4617143,-82.4427769,4 individuals 4-6 weeks ,10/9/2020 19:45:03
44202,41.3059538,-81.3509416,5 individuals Daily,10/13/2020 20:46:24
49855,46.5477714,-87.3956241,4 individuals Biweekly,10/14/2020 17:32:43
47250,38.8337651,-85.3756249,3 individuals Biweekly,10/14/2020 17:46:46
48197,42.1966292,-83.6135572,2 individuals Daily,10/14/2020 20:56:48
,,,,
45133,39.1838139,-83.5496566,7 individuals Monthly,10/17/2020 17:39:32
